,Audio,Country,Culture,Decade,Language,Year,continent,Region
78,52501_SampleAudio.wav,Peru,Peruvian,1990s,,1996.0,South America,Latin America & Caribbean
79,27061_SampleAudio.wav,Canada,,1950s,,1955.0,North America,North America
80,Carol-Tingey-Nepal-Collection_025A-C1465X0015XX-1400A0.mp3,Nepal,,,Nepali,1987.0,Eurasia,South Asia
81,Carol-Tingey-Nepal-Collection_025A-C1465X0055XX-3000A0.mp3,Nepal,,,Nepali,1988.0,Eurasia,South Asia
82,54490_SampleAudio.wav,Argentina,Hispanic,2000s,English,2000.0,South America,Latin America & Caribbean
83,Moser-Tayler-Colombia_025A-C0207X0059XX-0100A0.mp3,Colombia,,,"Kuna, border",1960.0,South America,Latin America & Caribbean
84,25105_SampleAudio.wav,Suriname,Maroon|Pikilio,1970s,,1977.0,South America,Latin America & Caribbean
85,31982_SampleAudio.wav,Bolivia,,1950s,,1959.0,South America,Latin America & Caribbean
86,36553_SampleAudio.wav,Puerto Rico,,1950s,,1956.0,South America,Latin America & Caribbean
87,25125_SampleAudio.wav,Guatemala,American Indian,1970s,,1978.0,South America,Latin America & Caribbean
88,37058_SampleAudio.wav,Tunisia,,1960s,,1962.0,Africa,Middle East & North Africa
89,25932_SampleAudio.wav,Brazil,,1980s,,1985.0,South America,Latin America & Caribbean
90,31542_SampleAudio.wav,Argentina,,1950s,,1953.0,South America,Latin America & Caribbean
91,15137_SampleAudio.wav,Saint Lucia,,1950s,,1953.0,South America,Latin America & Caribbean
92,Decca-West-African-recordings_025A-1CS0043741XX-0200A0.mp3,Sierra Leone,,,Temne,,Africa,Sub-Saharan Africa
93,52959_SampleAudio.wav,Myanmar,Burmese,2000s,Burmese,2003.0,Eurasia,East Asia & Pacific
94,52050_SampleAudio.wav,Indonesia,Mandar,1990s,Mandar,1999.0,Eurasia,East Asia & Pacific
95,15634_SampleAudio.wav,Jamaica,African Caribbean,1960s,,1960.0,South America,Latin America & Caribbean
96,23800_SampleAudio.wav,Australia,Australian Aborigine,1970s,,1977.0,Australia,East Asia & Pacific
97,35254_SampleAudio.wav,Kenya,,1970s,,1973.0,Africa,Sub-Saharan Africa
98,Colin-Huehns-Pakistan_025A-C0485X0073XX-0100A0.mp3,China,,,,1994.0,Eurasia,East Asia & Pacific
99,44142_SampleAudio.wav,Portugal,,,,,Eurasia,Europe & Central Asia
100,24775_SampleAudio.wav,Zimbabwe,Nsenga,1960s,,1965.0,Africa,Sub-Saharan Africa
101,44043_SampleAudio.wav,Guinea,,,,,Africa,Sub-Saharan Africa
102,32602_SampleAudio.wav,France,,1950s,,1956.0,Eurasia,Europe & Central Asia
103,26875_SampleAudio.wav,Myanmar,,1950s,,1953.0,Eurasia,East Asia & Pacific
104,31860_SampleAudio.wav,Germany,,1950s,,1954.0,Eurasia,Europe & Central Asia
105,23839_SampleAudio.wav,Bhutan,,1970s,,1978.0,Eurasia,South Asia
106,52798_SampleAudio.wav,Ireland,,2000s,,2001.0,Eurasia,Europe & Central Asia
107,26138_SampleAudio.wav,Afghanistan,,1960s,,1961.0,Eurasia,South Asia
108,Decca-West-African-recordings_025A-1CS0089407XX-0200A0.mp3,Ghana,,,Ewe,1958.0,Africa,Sub-Saharan Africa
109,23693_SampleAudio.wav,Italy,Italian-American,1960s,Italian,1965.0,Eurasia,Europe & Central Asia
110,24051_SampleAudio.wav,Croatia,,1970s,Serbian,1975.0,Eurasia,Europe & Central Asia
111,42558_SampleAudio.wav,Italy,Italian-American,1970s,,1979.0,Eurasia,Europe & Central Asia
112,46571_SampleAudio.wav,French Polynesia,,1970s,,1974.0,Australia,East Asia & Pacific
113,35208_SampleAudio.wav,United Kingdom,,1970s,,1979.0,Eurasia,Europe & Central Asia
114,25823_SampleAudio.wav,Mozambique,,1980s,,1983.0,Africa,Sub-Saharan Africa
115,24981_SampleAudio.wav,Papua New Guinea,,1970s,,1971.0,Australia,East Asia & Pacific
116,Arthur-Morris-Jones_025A-C0424X0097XX-0200A0.mp3,Zambia,,,Mbunda,,Africa,Sub-Saharan Africa
117,51942_SampleAudio.wav,Benin,Yoruba,1980s,Yoruba,1996.0,Africa,Sub-Saharan Africa
118,41707_SampleAudio.wav,Costa Rica,,1980s,,1982.0,South America,Latin America & Caribbean
119,44263_SampleAudio.wav,Hungary,Romani,,,,Eurasia,Europe & Central Asia
120,52055_SampleAudio.wav,Indonesia,Sumbanese,1990s,Kambera,1999.0,Eurasia,East Asia & Pacific
121,Rycroft_025A-C0811X0028XX-0200A0.mp3,Swaziland,,,Swazi,1964.0,Africa,Sub-Saharan Africa
122,26375_SampleAudio.wav,Liberia,Vai,1980s,,1982.0,Africa,Sub-Saharan Africa
123,John-Low-East-Africa_025A-C0027X0022XX-1100A0.mp3,Somalia,,,Tunni,1986.0,Africa,Sub-Saharan Africa
124,25101_SampleAudio.wav,Lesotho,,1970s,,1976.0,Africa,Sub-Saharan Africa
125,24704_SampleAudio.wav,Argentina,Ona,1970s,,1977.0,South America,Latin America & Caribbean
126,Ethnographic-wax-cylinders_025A-C0080X1102XX-0100A0.mp3,Australia,,,,1898.0,Australia,East Asia & Pacific
127,55994_SampleAudio.wav,Iraq,Baghdadi Jews,2000s,Judeo Arabic,2005.0,Eurasia,Middle East & North Africa
128,45405_SampleAudio.wav,El Salvador,,1980s,,1984.0,South America,Latin America & Caribbean
129,Music-from-India_025A-RKDATX0070XX-0300A0.mp3,India,,,Kerala (Malayalee),1997.0,Eurasia,South Asia
130,Arthur-Morris-Jones_025A-C0424X0016XX-0100A0.mp3,Ghana,,,Ewe,,Africa,Sub-Saharan Africa
131,58035_SampleAudio.wav,Brazil,,,,1997.0,South America,Latin America & Caribbean
132,26143_SampleAudio.wav,India,,1960s,,1961.0,Eurasia,South Asia
133,45848_SampleAudio.wav,Russia,,1990s,,1990.0,Eurasia,Europe & Central Asia
134,John-Low-East-Africa_025A-C0027X0007XX-0700A0.mp3,Kenya,,,Luyia (Kisa),1979.0,Africa,Sub-Saharan Africa
135,46955_SampleAudio.wav,Mexico,,1970s,,1973.0,South America,Latin America & Caribbean
136,Colin-Huehns-Pakistan_025A-C0485X0083XX-0600A0.mp3,Uzbekistan,,,,1995.0,Eurasia,Europe & Central Asia
137,25484_SampleAudio.wav,Italy,,1970s,,1972.0,Eurasia,Europe & Central Asia
138,52826_SampleAudio.wav,Papua New Guinea,Bosavi,2000s,,2001.0,Australia,East Asia & Pacific
139,23853_SampleAudio.wav,Belize,Black Carib Indians,1980s,,1982.0,South America,Latin America & Caribbean
140,52266_SampleAudio.wav,Vietnam,Khmu,1990s,,1999.0,Eurasia,East Asia & Pacific
141,51941_SampleAudio.wav,Benin,Yoruba,1980s,Yoruba,1996.0,Africa,Sub-Saharan Africa
142,44506_SampleAudio.wav,Czech Republic,,,,,Eurasia,Europe & Central Asia
143,23589_SampleAudio.wav,Norway,Sami,1950s,,1956.0,Eurasia,Europe & Central Asia
144,Moser-Tayler-Colombia_025A-C0207X0071XX-0100A0.mp3,Colombia,,,,1960.0,South America,Latin America & Caribbean
145,56769_SampleAudio.wav,United Republic of Tanzania,Nyamwezi,1950s,Nyamwezi,1950.0,Africa,Sub-Saharan Africa
146,46517_SampleAudio.wav,Armenia,,1990s,,1996.0,Eurasia,Europe & Central Asia
147,24016_SampleAudio.wav,Chile,American Indian,1970s,,1975.0,South America,Latin America & Caribbean
148,John-Brearley-Botswana_025A-C0065X0035XX-4900A0.mp3,Botswana,,,Khoisan,1994.0,Africa,Sub-Saharan Africa
149,Dinka-songs-from-South-Sudan_025A-C1580X0045XX-0001A0.mp3,South Sudan,,,Twic East (Bor cluster),2010.0,Africa,Sub-Saharan Africa
150,27987_SampleAudio.wav,Brazil,,1950s,,1956.0,South America,Latin America & Caribbean
151,15282_SampleAudio.wav,France,,1950s,,1958.0,Eurasia,Europe & Central Asia
152,26544_SampleAudio.wav,Cuba,,1950s,,1951.0,South America,Latin America & Caribbean
153,52836_SampleAudio.wav,Papua New Guinea,Bosavi,2000s,,2001.0,Australia,East Asia & Pacific
154,36594_SampleAudio.wav,Switzerland,,1950s,,1958.0,Eurasia,Europe & Central Asia
155,26706_SampleAudio.wav,Laos,,1950s,,1951.0,Eurasia,East Asia & Pacific
156,25079_SampleAudio.wav,Kenya,Gusii,1970s,,1972.0,Africa,Sub-Saharan Africa
157,24836_SampleAudio.wav,Morocco,Jewish-Moroccan,1980s,Ladino,1983.0,Africa,Middle East & North Africa
158,27252_SampleAudio.wav,Thailand,,1950s,,1959.0,Eurasia,East Asia & Pacific
159,52594_SampleAudio.wav,Uzbekistan,Bukharan,1990s,,1997.0,Eurasia,Europe & Central Asia
160,36547_SampleAudio.wav,Turkey,,1950s,,1955.0,Eurasia,Europe & Central Asia
161,24712_SampleAudio.wav,Argentina,Ona,1970s,,1977.0,South America,Latin America & Caribbean
162,52559_SampleAudio.wav,Cuba,,2000s,Spanish,2002.0,South America,Latin America & Caribbean
163,26867_SampleAudio.wav,Honduras,Carib,1950s,,1952.0,South America,Latin America & Caribbean
164,29357_SampleAudio.wav,United States of America,Anglo-American,1970s,English,1977.0,North America,North America
165,47379_SampleAudio.wav,Lithuania,Lithuanian,1980s,Lithuanian,1992.0,Eurasia,Europe & Central Asia
166,25977_SampleAudio.wav,Morocco,,1960s,,1966.0,Africa,Middle East & North Africa
167,Violeta-Ruano-portraits-of-Saharawi-Music_025A-C1640X0100XX-0001A0.mp3,Western Sahara,,,Hassaniya,2013.0,Africa,Middle East & North Africa
168,58009_SampleAudio.wav,Philippines,,,,1997.0,Eurasia,East Asia & Pacific
169,John-Low-East-Africa_025A-C0027X0003XX-2400A0.mp3,Kenya,,,Pökoot,1980.0,Africa,Sub-Saharan Africa
170,25975_SampleAudio.wav,Morocco,,1960s,,1966.0,Africa,Middle East & North Africa
171,Kevin-Volans-South-Africa_025A-C0740X005X02-0300A0.mp3,South Africa,,,Zulu,1977.0,Africa,Sub-Saharan Africa
172,15464_SampleAudio.wav,Spain,,1960s,,1961.0,Eurasia,Europe & Central Asia
173,Middle-Eastern-music-on-shellac-disc_025A-9CS0026168XX-0001A0.mp3,Iraq,,,,1931.0,Eurasia,Middle East & North Africa
174,Kevin-Volans-South-Africa_025A-C0740X004X20-0700A0.mp3,Lesotho,,,Sotho,1979.0,Africa,Sub-Saharan Africa
175,46818_SampleAudio.wav,Angola,,1970s,,1970.0,Africa,Sub-Saharan Africa
176,Ken-Gourlay-Uganda_025A-C0105X0021XX-0400A0.mp3,Uganda,,,Karamojong,1967.0,Africa,Sub-Saharan Africa
177,42538_SampleAudio.wav,Italy,Italian-American,1970s,,1979.0,Eurasia,Europe & Central Asia
178,46015_SampleAudio.wav,Ukraine,,1990s,,1995.0,Eurasia,Europe & Central Asia
179,31566_SampleAudio.wav,Greece,,1950s,,1953.0,Eurasia,Europe & Central Asia
180,52599_SampleAudio.wav,Bolivia,Chapaco,1990s,,1997.0,South America,Latin America & Caribbean
181,45549_SampleAudio.wav,Spain,,,,,Eurasia,Europe & Central Asia
182,Rycroft_025A-C0811X0094XX-0900A0.mp3,Democratic Republic of the Congo,,,Sanga,1952.0,Africa,Sub-Saharan Africa
183,36818_SampleAudio.wav,Austria,,1950s,,1959.0,Eurasia,Europe & Central Asia
184,25073_SampleAudio.wav,Kenya,Gusii,1970s,,1972.0,Africa,Sub-Saharan Africa
185,Kevin-Volans-South-Africa_025A-C0740X004X06-0400A0.mp3,Lesotho,,,Sotho,1979.0,Africa,Sub-Saharan Africa
186,Colin-Huehns-Pakistan_025A-C0485X0086XX-3200A0.mp3,Kazakhstan,,,,,Eurasia,Europe & Central Asia
187,25679_SampleAudio.wav,Sudan,Dinka,1970s,,1976.0,Africa,Sub-Saharan Africa
188,37144_SampleAudio.wav,Argentina,,1970s,,1979.0,South America,Latin America & Caribbean
189,28310_SampleAudio.wav,Portugal,,1960s,,1962.0,Eurasia,Europe & Central Asia
190,44543_SampleAudio.wav,Ukraine,,,,,Eurasia,Europe & Central Asia
191,46496_SampleAudio.wav,Poland,,1990s,,1995.0,Eurasia,Europe & Central Asia
192,Wachsmann_025A-C0004X4954XX-0100A0.mp3,Uganda,,,Ganda,1949.0,Africa,Sub-Saharan Africa
193,27939_SampleAudio.wav,Canada,Kwakiutl,1960s,,1967.0,North America,North America
194,47057_SampleAudio.wav,United States of America,,1970s,English,1974.0,North America,North America
195,42517_SampleAudio.wav,Peru,,1980s,,1985.0,South America,Latin America & Caribbean
196,36013_SampleAudio.wav,Chile,,1960s,,1960.0,South America,Latin America & Caribbean
197,23959_SampleAudio.wav,Malta,,1960s,,1964.0,Eurasia,Middle East & North Africa
198,27229_SampleAudio.wav,Jamaica,,1950s,,1954.0,South America,Latin America & Caribbean
199,John-Low-East-Africa_025A-C0027X0005XX-2200A0.mp3,Democratic Republic of the Congo,,,SangaSwahili,1979.0,Africa,Sub-Saharan Africa
200,52855_SampleAudio.wav,Papua New Guinea,Bosavi,2000s,,2001.0,Australia,East Asia & Pacific
201,28179_SampleAudio.wav,Japan,Japanese,1960s,Japanese,1961.0,Eurasia,East Asia & Pacific
202,Carol-Tingey-Nepal-Collection_025A-C1465X0050XX-1400A0.mp3,Nepal,,,Nepali,1988.0,Eurasia,South Asia
203,45314_SampleAudio.wav,Cuba,,1970s,,1979.0,South America,Latin America & Caribbean
204,23883_SampleAudio.wav,Belize,Black Carib Indians,1980s,,1982.0,South America,Latin America & Caribbean
205,GK-Roth-Fiji_025A-C0028X0004XX-0100A0.mp3,Fiji,,,,1955.0,Australia,East Asia & Pacific
206,24721_SampleAudio.wav,Argentina,Ona,1970s,,1977.0,South America,Latin America & Caribbean
207,36702_SampleAudio.wav,Denmark,,1960s,,1965.0,Eurasia,Europe & Central Asia
208,22453_SampleAudio.wav,Netherlands,,1950s,,1956.0,Eurasia,Europe & Central Asia
209,Rycroft_025A-C0811X0021XX-0400A0.mp3,Swaziland,,,Swazi,1964.0,Africa,Sub-Saharan Africa
210,Rycroft_025A-C0811X0005XX-0700A0.mp3,Swaziland,,,Zulu,1964.0,Africa,Sub-Saharan Africa
211,24285_SampleAudio.wav,Iran,Kurdish,1960s,,1966.0,Eurasia,Middle East & North Africa
212,52248_SampleAudio.wav,Laos,Khmu,1990s,,1999.0,Eurasia,East Asia & Pacific
213,52750_SampleAudio.wav,Brazil,,2000s,,2005.0,South America,Latin America & Caribbean
214,52138_SampleAudio.wav,Peru,,2000s,,2002.0,South America,Latin America & Caribbean
215,63616_SampleAudio.wav,Mongolia,,1990s,,1991.0,Eurasia,East Asia & Pacific
216,25685_SampleAudio.wav,Sudan,Dinka,1970s,,1976.0,Africa,Sub-Saharan Africa
217,22165_SampleAudio.wav,Poland,Jewish,1960s,Yiddish,1961.0,Eurasia,Europe & Central Asia
218,46526_SampleAudio.wav,Turkey,,1990s,,1995.0,Eurasia,Europe & Central Asia
219,Reg-Hall-Archive_025A-C0903X0148XX-1000A0.mp3,Ireland,,,Irish,1965.0,Eurasia,Europe & Central Asia
220,35929_SampleAudio.wav,France,,1960s,,1964.0,Eurasia,Europe & Central Asia
221,Terry-Yarnell-Collection_025A-C1005X0009XX-2600A0.mp3,Ireland,,,Irish,1972.0,Eurasia,Europe & Central Asia
222,Dinka-songs-from-South-Sudan_025A-C1580X0114XX-0001A0.mp3,South Sudan,,,Ageer (Padang cluster),2010.0,Africa,Sub-Saharan Africa
223,John-Low-East-Africa_025A-C0027X0004XX-1200A0.mp3,Democratic Republic of the Congo,,,BembaSwahili,1979.0,Africa,Sub-Saharan Africa
224,35240_SampleAudio.wav,Sweden,,1970s,,1978.0,Eurasia,Europe & Central Asia
225,44704_SampleAudio.wav,Israel,,,Hebrew (modern),,Eurasia,Middle East & North Africa
226,Decca-West-African-recordings_025A-1CS0043605XX-0200A0.mp3,Nigeria,,,Yoruba,,Africa,Sub-Saharan Africa
227,23158_SampleAudio.wav,The Bahamas,African Caribbean,1950s,,1959.0,South America,Latin America & Caribbean
228,28289_SampleAudio.wav,Portugal,,1960s,,1962.0,Eurasia,Europe & Central Asia
229,35668_SampleAudio.wav,Spain,,1960s,,1963.0,Eurasia,Europe & Central Asia
230,Decca-West-African-recordings_025A-1CS0043651XX-0200A0.mp3,Nigeria,,,Yoruba,,Africa,Sub-Saharan Africa
231,32125_SampleAudio.wav,Canada,French Canadian,1950s,,1956.0,North America,North America
232,26213_SampleAudio.wav,Ecuador,Colorado,1980s,,1986.0,South America,Latin America & Caribbean
233,25488_SampleAudio.wav,Italy,,1970s,,1972.0,Eurasia,Europe & Central Asia
234,54506_SampleAudio.wav,Argentina,Hispanic,2000s,English,2000.0,South America,Latin America & Caribbean
235,Dinka-songs-from-South-Sudan_025A-C1580X0232XX-0001A0.mp3,South Sudan,,,Bor South or Bor proper (Bor cluster),2011.0,Africa,Sub-Saharan Africa
236,56647_SampleAudio.wav,Uganda,Tooro,1950s,Tooro,1950.0,Africa,Sub-Saharan Africa
237,Violeta-Ruano-portraits-of-Saharawi-Music_025A-C1640X0102XX-0001A0.mp3,Western Sahara,,,Hassaniya,2013.0,Africa,Middle East & North Africa
238,24793_SampleAudio.wav,Yemen,Jewish,1970s,Arabic,1978.0,Eurasia,Middle East & North Africa
239,27246_SampleAudio.wav,Thailand,,1950s,,1959.0,Eurasia,East Asia & Pacific
240,28138_SampleAudio.wav,Haiti,,1960s,,1960.0,South America,Latin America & Caribbean
241,43763_SampleAudio.wav,Lithuania,,,,,Eurasia,Europe & Central Asia
242,John-Howson-Collection_025A-C1034X0085XX-0100A0.mp3,United Kingdom,,,English,1985.0,Eurasia,Europe & Central Asia
243,44178_SampleAudio.wav,Bulgaria,,,,,Eurasia,Europe & Central Asia
244,23926_SampleAudio.wav,Lebanon,Druze,1980s,Arabic,1985.0,Eurasia,Middle East & North Africa
245,56473_SampleAudio.wav,Lesotho,Sotho,1950s,"Sotho, Southern",1959.0,Africa,Sub-Saharan Africa
246,47693_SampleAudio.wav,Peru,Peruvian,1990s,Spanish,1991.0,South America,Latin America & Caribbean
247,27884_SampleAudio.wav,Italy,,1950s,,1956.0,Eurasia,Europe & Central Asia
248,Peter-Kennedy-Collection_025A-C0604X0476XX-0001A0.mp3,Croatia,,,,1951.0,Eurasia,Europe & Central Asia
249,16182_SampleAudio.wav,Spain,,,,,Eurasia,Europe & Central Asia
250,Giles-Swayne-Jola-music_025A-C0053X0004XX-0100A0.mp3,Gambia,,,Jola-Fogny,1982.0,Africa,Sub-Saharan Africa
251,47863_SampleAudio.wav,United States of America,Anglo-American,1990s,English,1992.0,North America,North America
252,27285_SampleAudio.wav,Liberia,,1950s,,1954.0,Africa,Sub-Saharan Africa
253,25018_SampleAudio.wav,Japan,Japanese,1970s,Japanese,1975.0,Eurasia,East Asia & Pacific
254,45019_SampleAudio.wav,Portugal,,,,,Eurasia,Europe & Central Asia
255,45667_SampleAudio.wav,France,Portuguese,1950s,,1956.0,Eurasia,Europe & Central Asia
256,15196_SampleAudio.wav,Trinidad and Tobago,African Caribbean,1950s,,1957.0,South America,Latin America & Caribbean
257,27219_SampleAudio.wav,Jamaica,,1950s,,1954.0,South America,Latin America & Caribbean
258,58073_SampleAudio.wav,Brazil,,,,1997.0,South America,Latin America & Caribbean
259,56403_SampleAudio.wav,Malawi,Ngoni,1950s,Zulu,1958.0,Africa,Sub-Saharan Africa
