,Country,Continent,Region,Location_details,Language,Language_iso3,Culture,Genre,Year,Decade,Url,Audio,Speech,Melspec,Chroma,Melodia,Collection
10,Saint Lucia,South America,South America,Saint Lucia,,,,Caribbean|World,1953,1950s,http://www.folkways.si.edu/work-songs-7/caribbean-world/music/track/smithsonian,Audio/15148_SampleAudio.wav,Speech/15148_SampleAudio.csv,Melspec/15148_SampleAudio.csv,Chroma/15148_SampleAudio.csv,Melodia/15148_SampleAudio.csv,Smithsonian Folkways
11,Saint Lucia,South America,South America,Saint Lucia,,,,Caribbean|World,1953,1950s,http://www.folkways.si.edu/kont-wule-wule-boy/caribbean-world/music/track/smithsonian,Audio/15150_SampleAudio.wav,Speech/15150_SampleAudio.csv,Melspec/15150_SampleAudio.csv,Chroma/15150_SampleAudio.csv,Melodia/15150_SampleAudio.csv,Smithsonian Folkways
12,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1958,1950s,http://www.folkways.si.edu/lord-melody/are-you-guilty/caribbean-world/music/track/smithsonian,Audio/15180_SampleAudio.wav,Speech/15180_SampleAudio.csv,Melspec/15180_SampleAudio.csv,Chroma/15180_SampleAudio.csv,Melodia/15180_SampleAudio.csv,Smithsonian Folkways
13,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1958,1950s,http://www.folkways.si.edu/lord-melody/canada-so-cold/caribbean-world/music/track/smithsonian,Audio/15181_SampleAudio.wav,Speech/15181_SampleAudio.csv,Melspec/15181_SampleAudio.csv,Chroma/15181_SampleAudio.csv,Melodia/15181_SampleAudio.csv,Smithsonian Folkways
14,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1958,1950s,http://www.folkways.si.edu/lord-melody/carnival-proclamation/caribbean-world/music/track/smithsonian,Audio/15184_SampleAudio.wav,Speech/15184_SampleAudio.csv,Melspec/15184_SampleAudio.csv,Chroma/15184_SampleAudio.csv,Melodia/15184_SampleAudio.csv,Smithsonian Folkways
15,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1957,1950s,http://www.folkways.si.edu/lord-melody/antiguan-girls/caribbean-world/music/track/smithsonian,Audio/15192_SampleAudio.wav,Speech/15192_SampleAudio.csv,Melspec/15192_SampleAudio.csv,Chroma/15192_SampleAudio.csv,Melodia/15192_SampleAudio.csv,Smithsonian Folkways
16,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1957,1950s,http://www.folkways.si.edu/lord-melody/crazy-love/caribbean-world/music/track/smithsonian,Audio/15193_SampleAudio.wav,Speech/15193_SampleAudio.csv,Melspec/15193_SampleAudio.csv,Chroma/15193_SampleAudio.csv,Melodia/15193_SampleAudio.csv,Smithsonian Folkways
17,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1957,1950s,http://www.folkways.si.edu/lord-melody/cowboy-sparrow/caribbean-world/music/track/smithsonian,Audio/15195_SampleAudio.wav,Speech/15195_SampleAudio.csv,Melspec/15195_SampleAudio.csv,Chroma/15195_SampleAudio.csv,Melodia/15195_SampleAudio.csv,Smithsonian Folkways
18,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1957,1950s,http://www.folkways.si.edu/lord-melody/mr-melody/caribbean-world/music/track/smithsonian,Audio/15196_SampleAudio.wav,Speech/15196_SampleAudio.csv,Melspec/15196_SampleAudio.csv,Chroma/15196_SampleAudio.csv,Melodia/15196_SampleAudio.csv,Smithsonian Folkways
19,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1957,1950s,http://www.folkways.si.edu/the-mighty-wrangler-with-the-frankie-francis-orchestra/thelma/caribbean-world/music/track/smithsonian,Audio/15206_SampleAudio.wav,Speech/15206_SampleAudio.csv,Melspec/15206_SampleAudio.csv,Chroma/15206_SampleAudio.csv,Melodia/15206_SampleAudio.csv,Smithsonian Folkways
20,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1957,1950s,http://www.folkways.si.edu/small-island-pride-march-of-dimes-and-the-roderick-borde-orchestra/calypso-cha-cha/caribbean-world/music/track/smithsonian,Audio/15207_SampleAudio.wav,Speech/15207_SampleAudio.csv,Melspec/15207_SampleAudio.csv,Chroma/15207_SampleAudio.csv,Melodia/15207_SampleAudio.csv,Smithsonian Folkways
21,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1957,1950s,http://www.folkways.si.edu/mighty-bomber/celita/caribbean-world/music/track/smithsonian,Audio/15213_SampleAudio.wav,Speech/15213_SampleAudio.csv,Melspec/15213_SampleAudio.csv,Chroma/15213_SampleAudio.csv,Melodia/15213_SampleAudio.csv,Smithsonian Folkways
22,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1959,1950s,http://www.folkways.si.edu/mighty-sparrow/country-girl/caribbean-world/music/track/smithsonian,Audio/15223_SampleAudio.wav,Speech/15223_SampleAudio.csv,Melspec/15223_SampleAudio.csv,Chroma/15223_SampleAudio.csv,Melodia/15223_SampleAudio.csv,Smithsonian Folkways
23,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1959,1950s,http://www.folkways.si.edu/mighty-sparrow/stella/caribbean-world/music/track/smithsonian,Audio/15225_SampleAudio.wav,Speech/15225_SampleAudio.csv,Melspec/15225_SampleAudio.csv,Chroma/15225_SampleAudio.csv,Melodia/15225_SampleAudio.csv,Smithsonian Folkways
24,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1959,1950s,http://www.folkways.si.edu/lord-melody/si-senor/caribbean-world/music/track/smithsonian,Audio/15233_SampleAudio.wav,Speech/15233_SampleAudio.csv,Melspec/15233_SampleAudio.csv,Chroma/15233_SampleAudio.csv,Melodia/15233_SampleAudio.csv,Smithsonian Folkways
25,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1960,1960s,http://www.folkways.si.edu/clarence-curvan-orchestra/delicado/caribbean-world/music/track/smithsonian,Audio/15246_SampleAudio.wav,Speech/15246_SampleAudio.csv,Melspec/15246_SampleAudio.csv,Chroma/15246_SampleAudio.csv,Melodia/15246_SampleAudio.csv,Smithsonian Folkways
26,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1960,1960s,http://www.folkways.si.edu/clarence-curvan-orchestra/clair-de-lune/caribbean-world/music/track/smithsonian,Audio/15247_SampleAudio.wav,Speech/15247_SampleAudio.csv,Melspec/15247_SampleAudio.csv,Chroma/15247_SampleAudio.csv,Melodia/15247_SampleAudio.csv,Smithsonian Folkways
27,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1962,1960s,http://www.folkways.si.edu/lord-melody/yours-sincerely/caribbean-world/music/track/smithsonian,Audio/15257_SampleAudio.wav,Speech/15257_SampleAudio.csv,Melspec/15257_SampleAudio.csv,Chroma/15257_SampleAudio.csv,Melodia/15257_SampleAudio.csv,Smithsonian Folkways
28,France,Eurasia,Europe,Martinique,,,,Caribbean|World,1958,1950s,http://www.folkways.si.edu/groupe-mi-o/zip-zap-zebap/caribbean-world/music/track/smithsonian,Audio/15278_SampleAudio.wav,Speech/15278_SampleAudio.csv,Melspec/15278_SampleAudio.csv,Chroma/15278_SampleAudio.csv,Melodia/15278_SampleAudio.csv,Smithsonian Folkways
29,France,Eurasia,Europe,Martinique,,,,Caribbean|World,1958,1950s,http://www.folkways.si.edu/groupe-mi-o/martinique-pays-damour/caribbean-world/music/track/smithsonian,Audio/15282_SampleAudio.wav,Speech/15282_SampleAudio.csv,Melspec/15282_SampleAudio.csv,Chroma/15282_SampleAudio.csv,Melodia/15282_SampleAudio.csv,Smithsonian Folkways
30,Haiti,South America,South America,Haiti,,,African Caribbean,Caribbean|World,1958,1950s,http://www.folkways.si.edu/trio-au-chanteclair/panama-mtombe/caribbean-world/music/track/smithsonian,Audio/15295_SampleAudio.wav,Speech/15295_SampleAudio.csv,Melspec/15295_SampleAudio.csv,Chroma/15295_SampleAudio.csv,Melodia/15295_SampleAudio.csv,Smithsonian Folkways
31,Haiti,South America,South America,Haiti,,,African Caribbean,Caribbean|World,1958,1950s,http://www.folkways.si.edu/45-schoolboys/alphabet-song/caribbean-world/music/track/smithsonian,Audio/15298_SampleAudio.wav,Speech/15298_SampleAudio.csv,Melspec/15298_SampleAudio.csv,Chroma/15298_SampleAudio.csv,Melodia/15298_SampleAudio.csv,Smithsonian Folkways
32,India,Eurasia,Asia,India|Trinidad and Tobago,Hindi,hin,,Drama,1961,1960s,http://www.folkways.si.edu/ramayan-sewak-sang-of-trinidad-bo-girwarr-vocal/selections-from-the-traditional-hindu-ceremony-5/drama/track/smithsonian,Audio/15303_SampleAudio.wav,Speech/15303_SampleAudio.csv,Melspec/15303_SampleAudio.csv,Chroma/15303_SampleAudio.csv,Melodia/15303_SampleAudio.csv,Smithsonian Folkways
33,Antigua and Barbuda,South America,South America,Antigua and Barbuda,,,,Caribbean|World,1955,1950s,http://www.folkways.si.edu/the-brute-force-steel-band/brute-force-road-march/caribbean-world/music/track/smithsonian,Audio/15314_SampleAudio.wav,Speech/15314_SampleAudio.csv,Melspec/15314_SampleAudio.csv,Chroma/15314_SampleAudio.csv,Melodia/15314_SampleAudio.csv,Smithsonian Folkways
34,Antigua and Barbuda,South America,South America,Antigua and Barbuda,,,,Caribbean|World,1955,1950s,http://www.folkways.si.edu/the-brute-force-steel-band/anna/caribbean-world/music/track/smithsonian,Audio/15316_SampleAudio.wav,Speech/15316_SampleAudio.csv,Melspec/15316_SampleAudio.csv,Chroma/15316_SampleAudio.csv,Melodia/15316_SampleAudio.csv,Smithsonian Folkways
35,Antigua and Barbuda,South America,South America,Antigua and Barbuda,,,,Caribbean|World,1955,1950s,http://www.folkways.si.edu/the-brute-force-steel-band/boncilla/caribbean-world/music/track/smithsonian,Audio/15319_SampleAudio.wav,Speech/15319_SampleAudio.csv,Melspec/15319_SampleAudio.csv,Chroma/15319_SampleAudio.csv,Melodia/15319_SampleAudio.csv,Smithsonian Folkways
36,Antigua and Barbuda,South America,South America,Antigua and Barbuda,,,,Caribbean|World,1955,1950s,http://www.folkways.si.edu/the-brute-force-steel-band/over-the-waves/caribbean-world/music/track/smithsonian,Audio/15321_SampleAudio.wav,Speech/15321_SampleAudio.csv,Melspec/15321_SampleAudio.csv,Chroma/15321_SampleAudio.csv,Melodia/15321_SampleAudio.csv,Smithsonian Folkways
37,Antigua and Barbuda,South America,South America,Antigua and Barbuda,,,,Caribbean|World,1955,1950s,http://www.folkways.si.edu/the-big-shell-steel-band/anna/caribbean-world/music/track/smithsonian,Audio/15324_SampleAudio.wav,Speech/15324_SampleAudio.csv,Melspec/15324_SampleAudio.csv,Chroma/15324_SampleAudio.csv,Melodia/15324_SampleAudio.csv,Smithsonian Folkways
38,Antigua and Barbuda,South America,South America,Antigua and Barbuda,,,,Caribbean|World,1955,1950s,http://www.folkways.si.edu/the-big-shell-steel-band/kamaquit/caribbean-world/music/track/smithsonian,Audio/15325_SampleAudio.wav,Speech/15325_SampleAudio.csv,Melspec/15325_SampleAudio.csv,Chroma/15325_SampleAudio.csv,Melodia/15325_SampleAudio.csv,Smithsonian Folkways
39,Antigua and Barbuda,South America,South America,Antigua and Barbuda,,,,Caribbean|World,1955,1950s,http://www.folkways.si.edu/the-big-shell-steel-band/sunny-side-of-the-street/caribbean-world/music/track/smithsonian,Audio/15326_SampleAudio.wav,Speech/15326_SampleAudio.csv,Melspec/15326_SampleAudio.csv,Chroma/15326_SampleAudio.csv,Melodia/15326_SampleAudio.csv,Smithsonian Folkways
40,Antigua and Barbuda,South America,South America,Antigua and Barbuda,,,,Caribbean|World,1955,1950s,http://www.folkways.si.edu/the-brute-force-steel-band/jingle-bells/caribbean-world/music/track/smithsonian,Audio/15342_SampleAudio.wav,Speech/15342_SampleAudio.csv,Melspec/15342_SampleAudio.csv,Chroma/15342_SampleAudio.csv,Melodia/15342_SampleAudio.csv,Smithsonian Folkways
41,Antigua and Barbuda,South America,South America,Antigua and Barbuda,,,,Caribbean|World,1955,1950s,http://www.folkways.si.edu/the-brute-force-steel-band/under-the-double-eagle/caribbean-world/music/track/smithsonian,Audio/15344_SampleAudio.wav,Speech/15344_SampleAudio.csv,Melspec/15344_SampleAudio.csv,Chroma/15344_SampleAudio.csv,Melodia/15344_SampleAudio.csv,Smithsonian Folkways
42,Antigua and Barbuda,South America,South America,Antigua and Barbuda,,,,Caribbean|World,1955,1950s,http://www.folkways.si.edu/the-big-shell-steel-band/meringue-no-3/caribbean-world/music/track/smithsonian,Audio/15348_SampleAudio.wav,Speech/15348_SampleAudio.csv,Melspec/15348_SampleAudio.csv,Chroma/15348_SampleAudio.csv,Melodia/15348_SampleAudio.csv,Smithsonian Folkways
43,Antigua and Barbuda,South America,South America,Antigua and Barbuda,,,,Caribbean|World,1955,1950s,http://www.folkways.si.edu/the-big-shell-steel-band/la-paloma-bolero/caribbean-world/music/track/smithsonian,Audio/15350_SampleAudio.wav,Speech/15350_SampleAudio.csv,Melspec/15350_SampleAudio.csv,Chroma/15350_SampleAudio.csv,Melodia/15350_SampleAudio.csv,Smithsonian Folkways
44,Israel,Eurasia,Europe,Israel,Arabic,arb,,Islamica|Sacred,1955,1950s,http://www.folkways.si.edu/yemenite-nightsong-1/islamica-sacred/music/track/smithsonian,Audio/15353_SampleAudio.wav,Speech/15353_SampleAudio.csv,Melspec/15353_SampleAudio.csv,Chroma/15353_SampleAudio.csv,Melodia/15353_SampleAudio.csv,Smithsonian Folkways
45,Cuba,South America,South America,Cuba,Spanish,spa,African Caribbean,Islamica|Sacred,1955,1950s,http://www.folkways.si.edu/tumba-francessa/islamica-sacred/music/track/smithsonian,Audio/15355_SampleAudio.wav,Speech/15355_SampleAudio.csv,Melspec/15355_SampleAudio.csv,Chroma/15355_SampleAudio.csv,Melodia/15355_SampleAudio.csv,Smithsonian Folkways
46,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1956,1950s,http://www.folkways.si.edu/calypso-in-drums/caribbean-world/music/track/smithsonian,Audio/15362_SampleAudio.wav,Speech/15362_SampleAudio.csv,Melspec/15362_SampleAudio.csv,Chroma/15362_SampleAudio.csv,Melodia/15362_SampleAudio.csv,Smithsonian Folkways
47,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1956,1950s,http://www.folkways.si.edu/halicord/caribbean-world/music/track/smithsonian,Audio/15368_SampleAudio.wav,Speech/15368_SampleAudio.csv,Melspec/15368_SampleAudio.csv,Chroma/15368_SampleAudio.csv,Melodia/15368_SampleAudio.csv,Smithsonian Folkways
48,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1957,1950s,http://www.folkways.si.edu/the-highlanders/cumpanchero/caribbean-world/music/track/smithsonian,Audio/15371_SampleAudio.wav,Speech/15371_SampleAudio.csv,Melspec/15371_SampleAudio.csv,Chroma/15371_SampleAudio.csv,Melodia/15371_SampleAudio.csv,Smithsonian Folkways
49,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1957,1950s,http://www.folkways.si.edu/the-invaders/top-cat-mambo/caribbean-world/music/track/smithsonian,Audio/15378_SampleAudio.wav,Speech/15378_SampleAudio.csv,Melspec/15378_SampleAudio.csv,Chroma/15378_SampleAudio.csv,Melodia/15378_SampleAudio.csv,Smithsonian Folkways
50,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1957,1950s,http://www.folkways.si.edu/katzenjammers/shaver-man/caribbean-world/music/track/smithsonian,Audio/15387_SampleAudio.wav,Speech/15387_SampleAudio.csv,Melspec/15387_SampleAudio.csv,Chroma/15387_SampleAudio.csv,Melodia/15387_SampleAudio.csv,Smithsonian Folkways
51,Antigua and Barbuda,South America,South America,Antigua and Barbuda,,,African Caribbean,Caribbean|World,1957,1950s,http://www.folkways.si.edu/the-brute-force-steel-band/now-is-the-hour/caribbean-world/music/track/smithsonian,Audio/15400_SampleAudio.wav,Speech/15400_SampleAudio.csv,Melspec/15400_SampleAudio.csv,Chroma/15400_SampleAudio.csv,Melodia/15400_SampleAudio.csv,Smithsonian Folkways
52,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1956,1950s,http://www.folkways.si.edu/steel-band-parade-on-frederick-street/caribbean-world/music/track/smithsonian,Audio/15453_SampleAudio.wav,Speech/15453_SampleAudio.csv,Melspec/15453_SampleAudio.csv,Chroma/15453_SampleAudio.csv,Melodia/15453_SampleAudio.csv,Smithsonian Folkways
53,Spain,Eurasia,Europe,Spain,,,,Holiday|Sacred|World,1961,1960s,http://www.folkways.si.edu/choir-and-organ/holiday-sacred-world/music/track/smithsonian,Audio/15464_SampleAudio.wav,Speech/15464_SampleAudio.csv,Melspec/15464_SampleAudio.csv,Chroma/15464_SampleAudio.csv,Melodia/15464_SampleAudio.csv,Smithsonian Folkways
54,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1961,1960s,http://www.folkways.si.edu/rupert-clemendore/one-bass-hit/caribbean-world/music/track/smithsonian,Audio/15486_SampleAudio.wav,Speech/15486_SampleAudio.csv,Melspec/15486_SampleAudio.csv,Chroma/15486_SampleAudio.csv,Melodia/15486_SampleAudio.csv,Smithsonian Folkways
55,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1961,1960s,http://www.folkways.si.edu/john-buddy-williams/man-in-dey/caribbean-world/music/track/smithsonian,Audio/15492_SampleAudio.wav,Speech/15492_SampleAudio.csv,Melspec/15492_SampleAudio.csv,Chroma/15492_SampleAudio.csv,Melodia/15492_SampleAudio.csv,Smithsonian Folkways
56,Trinidad and Tobago,South America,South America,Trinidad and Tobago,,,African Caribbean,Caribbean|World,1961,1960s,http://www.folkways.si.edu/rupert-clemendore-and-john-buddy-williams/last-night-the-landlord-nearly-killed-me/caribbean-world/music/track/smithsonian,Audio/15493_SampleAudio.wav,Speech/15493_SampleAudio.csv,Melspec/15493_SampleAudio.csv,Chroma/15493_SampleAudio.csv,Melodia/15493_SampleAudio.csv,Smithsonian Folkways
57,Cuba,South America,South America,Cuba,,,,Caribbean|Latin|World,1955,1950s,http://www.folkways.si.edu/trio-lissabet/black-tears/caribbean-latin-world/music/track/smithsonian,Audio/15495_SampleAudio.wav,Speech/15495_SampleAudio.csv,Melspec/15495_SampleAudio.csv,Chroma/15495_SampleAudio.csv,Melodia/15495_SampleAudio.csv,Smithsonian Folkways
58,Cuba,South America,South America,Cuba,,,,Caribbean|Latin|World,1955,1950s,http://www.folkways.si.edu/el-rancho-night-club-band-2/caribbean-latin-world/music/track/smithsonian,Audio/15502_SampleAudio.wav,Speech/15502_SampleAudio.csv,Melspec/15502_SampleAudio.csv,Chroma/15502_SampleAudio.csv,Melodia/15502_SampleAudio.csv,Smithsonian Folkways
59,Cuba,South America,South America,Cuba,,,,Caribbean|Latin|World,1955,1950s,http://www.folkways.si.edu/el-rancho-night-club-band-3/caribbean-latin-world/music/track/smithsonian,Audio/15504_SampleAudio.wav,Speech/15504_SampleAudio.csv,Melspec/15504_SampleAudio.csv,Chroma/15504_SampleAudio.csv,Melodia/15504_SampleAudio.csv,Smithsonian Folkways
60,Puerto Rico,South America,South America,Puerto Rico,,,,Caribbean|World,1964,1960s,http://www.folkways.si.edu/the-invaders/coqui/caribbean-world/music/track/smithsonian,Audio/15562_SampleAudio.wav,Speech/15562_SampleAudio.csv,Melspec/15562_SampleAudio.csv,Chroma/15562_SampleAudio.csv,Melodia/15562_SampleAudio.csv,Smithsonian Folkways
61,Puerto Rico,South America,South America,Puerto Rico,,,,Caribbean|World,1964,1960s,http://www.folkways.si.edu/the-invaders/limbo/caribbean-world/music/track/smithsonian,Audio/15563_SampleAudio.wav,Speech/15563_SampleAudio.csv,Melspec/15563_SampleAudio.csv,Chroma/15563_SampleAudio.csv,Melodia/15563_SampleAudio.csv,Smithsonian Folkways
62,Puerto Rico,South America,South America,Puerto Rico,,,,Caribbean|World,1964,1960s,http://www.folkways.si.edu/the-invaders/emmys-tune/caribbean-world/music/track/smithsonian,Audio/15565_SampleAudio.wav,Speech/15565_SampleAudio.csv,Melspec/15565_SampleAudio.csv,Chroma/15565_SampleAudio.csv,Melodia/15565_SampleAudio.csv,Smithsonian Folkways
63,Puerto Rico,South America,South America,Puerto Rico,,,,Caribbean|World,1964,1960s,http://www.folkways.si.edu/the-invaders/island-in-the-sun/caribbean-world/music/track/smithsonian,Audio/15566_SampleAudio.wav,Speech/15566_SampleAudio.csv,Melspec/15566_SampleAudio.csv,Chroma/15566_SampleAudio.csv,Melodia/15566_SampleAudio.csv,Smithsonian Folkways
64,Puerto Rico,South America,South America,Puerto Rico,,,,Caribbean|World,1964,1960s,http://www.folkways.si.edu/the-invaders/marengo-jenny/caribbean-world/music/track/smithsonian,Audio/15574_SampleAudio.wav,Speech/15574_SampleAudio.csv,Melspec/15574_SampleAudio.csv,Chroma/15574_SampleAudio.csv,Melodia/15574_SampleAudio.csv,Smithsonian Folkways
65,Ecuador,South America,South America,Ecuador,Spanish,spa,,Latin|World,1958,1950s,http://www.folkways.si.edu/benitez-valencia-trio/romantico-quito/latin-world/music/track/smithsonian,Audio/15576_SampleAudio.wav,Speech/15576_SampleAudio.csv,Melspec/15576_SampleAudio.csv,Chroma/15576_SampleAudio.csv,Melodia/15576_SampleAudio.csv,Smithsonian Folkways
66,Ecuador,South America,South America,Ecuador,Spanish,spa,,Latin|World,1958,1950s,http://www.folkways.si.edu/benitez-valencia-trio/tunda-tunda/latin-world/music/track/smithsonian,Audio/15577_SampleAudio.wav,Speech/15577_SampleAudio.csv,Melspec/15577_SampleAudio.csv,Chroma/15577_SampleAudio.csv,Melodia/15577_SampleAudio.csv,Smithsonian Folkways
67,Ecuador,South America,South America,Ecuador,Spanish,spa,,Latin|World,1958,1950s,http://www.folkways.si.edu/benitez-valencia-trio/romance-de-mi-destino/latin-world/music/track/smithsonian,Audio/15579_SampleAudio.wav,Speech/15579_SampleAudio.csv,Melspec/15579_SampleAudio.csv,Chroma/15579_SampleAudio.csv,Melodia/15579_SampleAudio.csv,Smithsonian Folkways
68,Ecuador,South America,South America,Ecuador,Spanish,spa,,Latin|World,1958,1950s,http://www.folkways.si.edu/benitez-valencia-trio/el-chulla-quiteno/latin-world/music/track/smithsonian,Audio/15580_SampleAudio.wav,Speech/15580_SampleAudio.csv,Melspec/15580_SampleAudio.csv,Chroma/15580_SampleAudio.csv,Melodia/15580_SampleAudio.csv,Smithsonian Folkways
69,Ecuador,South America,South America,Ecuador,Spanish,spa,,Latin|World,1958,1950s,http://www.folkways.si.edu/benitez-valencia-trio/longuita-mia/latin-world/music/track/smithsonian,Audio/15584_SampleAudio.wav,Speech/15584_SampleAudio.csv,Melspec/15584_SampleAudio.csv,Chroma/15584_SampleAudio.csv,Melodia/15584_SampleAudio.csv,Smithsonian Folkways
70,Ecuador,South America,South America,Ecuador,Spanish,spa,,Latin|World,1958,1950s,http://www.folkways.si.edu/benitez-valencia-trio/vasija-de-barro/latin-world/music/track/smithsonian,Audio/15585_SampleAudio.wav,Speech/15585_SampleAudio.csv,Melspec/15585_SampleAudio.csv,Chroma/15585_SampleAudio.csv,Melodia/15585_SampleAudio.csv,Smithsonian Folkways
